#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr13	38500000	39000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	38500000	39000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	39250000	39750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	39250000	39750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	40750000	41000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	40750000	41000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	41250000	43000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	41250000	43000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	43250000	44000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	43250000	44000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	44500000	44750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	44500000	44750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	45000000	45250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	45000000	45250000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	45500000	47500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	45500000	47500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	48000000	49500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	48000000	49500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	49750000	50000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	49750000	50000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	50250000	50500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	50250000	50500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	50750000	51000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	50750000	51000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	51500000	54000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	51500000	54000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	55000000	55250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	55000000	55250000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	57500000	58000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	57500000	58000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	59000000	59500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	59000000	59500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	60000000	60750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	60000000	60750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	61000000	61250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	61000000	61250000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	64250000	64750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	64250000	64750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	65500000	66000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	65500000	66000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	67750000	68000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	67750000	68000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	68250000	68500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	68250000	68500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	68750000	69000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	68750000	69000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	69500000	70000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	69500000	70000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	70250000	70750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	70250000	70750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	71250000	71500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	71250000	71500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	72000000	72250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	72000000	72250000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	73250000	74000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	73250000	74000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	74250000	74500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	74250000	74500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	75250000	75500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	75250000	75500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	75750000	76500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	75750000	76500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	77750000	78250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	77750000	78250000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	79000000	79750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	79000000	79750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	80750000	81500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	80750000	81500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	82000000	82250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	82000000	82250000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	83250000	83500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	83250000	83500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	85750000	86000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	85750000	86000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	86750000	87000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	86750000	87000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	88500000	88750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	88500000	88750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	89500000	89750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	89500000	89750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	90000000	90250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	90000000	90250000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	90750000	91000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	90750000	91000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	91750000	92000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	91750000	92000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	92250000	92500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	92250000	92500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	92750000	93000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	92750000	93000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	94500000	96750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	94500000	96750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	97500000	98250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	97500000	98250000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	98750000	100250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	98750000	100250000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	100500000	102750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	100500000	102750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	103250000	103750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	103250000	103750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	106500000	106750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	106500000	106750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	107000000	107250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	107000000	107250000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	107500000	108250000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	107500000	108250000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	108750000	109000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	108750000	109000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	109250000	109500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	109250000	109500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	109750000	110000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	109750000	110000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	110250000	110500000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	110250000	110500000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	110750000	112000000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	110750000	112000000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	112500000	112750000	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	112500000	112750000	P6_INV	1|1	0.259541	2|0	0.740459
chr13	113000000	115169878	P6_DCIS	1|1	0.30218	2|0	0.69782
chr13	113000000	115169878	P6_INV	1|1	0.259541	2|0	0.740459
chr14	19000000	25750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	19000000	25750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	26750000	27000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	26750000	27000000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	28500000	28750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	28500000	28750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	29000000	29250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	29000000	29250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	30000000	30250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	30000000	30250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	31000000	31500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	31000000	31500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	32000000	32750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	32000000	32750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	33000000	33250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	33000000	33250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	33750000	34500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	33750000	34500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	34750000	36250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	34750000	36250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	36500000	37500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	36500000	37500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	37500000	37750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr14	37500000	37750000	P6_INV	1|1	0.259541	2|1	0.740459
chr14	37750000	38000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	37750000	38000000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	38250000	38750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	38250000	38750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	39500000	40000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	39500000	40000000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	42000000	42500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	42000000	42500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	43000000	43250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	43000000	43250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	44000000	44250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	44000000	44250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	44500000	45000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	44500000	45000000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	45500000	45750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	45500000	45750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	47000000	47750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	47000000	47750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	48250000	48500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	48250000	48500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	50000000	50500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	50000000	50500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	50500000	51000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr14	50500000	51000000	P6_INV	1|1	0.259541	2|1	0.740459
chr14	51000000	51750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	51000000	51750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	52000000	52500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	52000000	52500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	52500000	52750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr14	52500000	52750000	P6_INV	1|1	0.259541	2|1	0.740459
chr14	52750000	53500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	52750000	53500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	54250000	54500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	54250000	54500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	54750000	55500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	54750000	55500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	55750000	56250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	55750000	56250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	57000000	57250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	57000000	57250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	57500000	60250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	57500000	60250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	60500000	61500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	60500000	61500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	61750000	62250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr14	61750000	62250000	P6_INV	1|1	0.259541	2|1	0.740459
chr14	62250000	62750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	62250000	62750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	63000000	63750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	63000000	63750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	63750000	64000000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr14	63750000	64000000	P6_INV	1|1	0.259541	2|1	0.740459
chr14	64000000	64750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	64000000	64750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	65250000	65750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	65250000	65750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	66000000	66250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	66000000	66250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	66250000	66500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr14	66250000	66500000	P6_INV	1|1	0.259541	2|1	0.740459
chr14	67500000	67750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	67500000	67750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	68000000	68250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	68000000	68250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	68250000	68500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr14	68250000	68500000	P6_INV	1|1	0.259541	2|1	0.740459
chr14	68750000	69000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	68750000	69000000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	69250000	70000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	69250000	70000000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	70250000	71750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	70250000	71750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	72000000	72250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	72000000	72250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	72500000	72750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr14	72500000	72750000	P6_INV	1|1	0.259541	2|1	0.740459
chr14	72750000	78250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	72750000	78250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	78500000	78750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	78500000	78750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	79250000	79500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	79250000	79500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	80250000	80750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	80250000	80750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	81000000	81250000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr14	81000000	81250000	P6_INV	1|1	0.259541	2|1	0.740459
chr14	81250000	82000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	81250000	82000000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	84250000	84500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	84250000	84500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	88250000	94250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	88250000	94250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	94500000	95250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	94500000	95250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	95500000	96250000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	95500000	96250000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	96500000	97000000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	96500000	97000000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	99250000	99500000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr14	99250000	99500000	P6_INV	1|1	0.259541	2|1	0.740459
chr14	99750000	101500000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	99750000	101500000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	102250000	104750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	102250000	104750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	105000000	105750000	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	105000000	105750000	P6_INV	1|1	0.259541	1|1	0.740459
chr14	106250000	107349540	P6_DCIS	1|1	0.30218	1|1	0.69782
chr14	106250000	107349540	P6_INV	1|1	0.259541	1|1	0.740459
chr15	20000000	21500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	20000000	21500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	21750000	24000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	21750000	24000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	24750000	25000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	24750000	25000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	25250000	26250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	25250000	26250000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	27000000	27500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	27000000	27500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	27750000	30500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	27750000	30500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	30750000	32000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	30750000	32000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	32250000	33500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	32250000	33500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	33750000	35250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	33750000	35250000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	36750000	37250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	36750000	37250000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	37500000	37750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	37500000	37750000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	38500000	39000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	38500000	39000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	39500000	43000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	39500000	43000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	43250000	44250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	43250000	44250000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	44750000	45000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	44750000	45000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	45250000	45500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	45250000	45500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	48000000	48750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	48000000	48750000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	50000000	53250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	50000000	53250000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	53750000	54500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	53750000	54500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	55500000	56750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	55500000	56750000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	57500000	58500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	57500000	58500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	58750000	61000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	58750000	61000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	62000000	66250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	62000000	66250000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	66500000	68000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	66500000	68000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	68250000	69750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	68250000	69750000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	70000000	70500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	70000000	70500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	71000000	72250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	71000000	72250000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	72500000	74750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	72500000	74750000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	75250000	76750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	75250000	76750000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	77000000	77500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	77000000	77500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	77750000	80500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	77750000	80500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	80750000	81750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	80750000	81750000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	82250000	82750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	82250000	82750000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	83000000	85750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	83000000	85750000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	86000000	86500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	86000000	86500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	86750000	87250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	86750000	87250000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	88250000	88500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	88250000	88500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	89000000	91000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	89000000	91000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	91250000	92000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	91250000	92000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	92500000	94000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	92500000	94000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	94500000	95000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	94500000	95000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	95250000	95500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	95250000	95500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	96750000	97000000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	96750000	97000000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	97250000	97500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	97250000	97500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	98000000	98250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	98000000	98250000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	98500000	102500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr15	98500000	102500000	P6_INV	1|1	0.259541	1|0	0.740459
chr15	102500000	102531392	P6_DCIS	1|1	0.30218	2|1	0.69782
chr15	102500000	102531392	P6_INV	1|1	0.259541	2|1	0.740459
chr16	1	5500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	1	5500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	6250000	6500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	6250000	6500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	7500000	7750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	7500000	7750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	8500000	9250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	8500000	9250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	10000000	10250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	10000000	10250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	10500000	12250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	10500000	12250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	12500000	12750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	12500000	12750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	13250000	13750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	13250000	13750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	14500000	16500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	14500000	16500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	17000000	17250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	17000000	17250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	18250000	18750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	18250000	18750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	19250000	19750000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	19250000	19750000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	20250000	22500000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	20250000	22500000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	22500000	22750000	P6_DCIS	1|1	0.30218	2|1	0.69782
chr16	22500000	22750000	P6_INV	1|1	0.259541	2|1	0.740459
chr16	22750000	24250000	P6_DCIS	1|1	0.30218	1|0	0.69782
chr16	22750000	24250000	P6_INV	1|1	0.259541	1|0	0.740459
chr16	24500000	25500000	P6_DCIS	1|1	0.30218	1|0	0.69782
